City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Georgetown,5.4112,100.3354,78.8,83,20,2.3,MY,2021-02-07 1:15
1,Fukue,32.6881,128.8419,53.6,71,20,3.44,JP,2021-02-07 1:17
2,Puerto Ayora,-0.7393,-90.3518,77,93,52,7.4,EC,2021-02-07 1:16
3,Hilo,19.7297,-155.09,78.8,53,75,5.75,US,2021-02-07 1:16
4,Antofagasta,-23.65,-70.4,66.2,77,75,8.05,CL,2021-02-07 1:16
5,Chuy,-33.6971,-53.4616,67.05,88,0,9.71,UY,2021-02-07 1:17
6,Butaritari,3.0707,172.7902,81.14,80,44,20.54,KI,2021-02-07 1:17
7,Cabo San Lucas,22.8909,-109.9124,71.01,60,20,8.05,MX,2021-02-07 1:14
8,Bredasdorp,-34.5322,20.0403,66.2,88,96,3.44,ZA,2021-02-07 1:16
9,Jamestown,42.097,-79.2353,17.6,49,1,6.91,US,2021-02-07 1:16
10,Faanui,-16.4833,-151.75,82.6,68,0,10.25,PF,2021-02-07 1:11
11,Souillac,-20.5167,57.5167,77,83,40,4.61,MU,2021-02-07 1:17
12,Angren,41.0167,70.1436,40.73,79,100,2.53,UZ,2021-02-07 1:17
13,Port Elizabeth,-33.918,25.5701,69.8,78,0,19.57,ZA,2021-02-07 1:16
14,Clyde River,70.4692,-68.5914,-7.6,77,90,2.3,CA,2021-02-07 1:16
15,Raleigh,35.7721,-78.6386,46.4,49,90,4.16,US,2021-02-07 1:16
16,Cape Town,-33.9258,18.4232,70,83,20,11.5,ZA,2021-02-07 1:14
17,Mahebourg,-20.4081,57.7,77,83,40,4.61,MU,2021-02-07 1:16
18,Barrow,71.2906,-156.7887,-5.8,77,90,14.97,US,2021-02-07 1:16
19,Mahajanga,-15.7167,46.3167,77,100,40,2.3,MG,2021-02-07 1:17
20,Cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,2021-02-07 1:17
21,Caceres,39.522,-6.3748,44.01,88,0,7.11,ES,2021-02-07 1:17
22,Kondopoga,62.2057,34.2614,8.6,85,100,6.71,RU,2021-02-07 1:17
23,Caravelas,-17.7125,-39.2481,78.03,86,100,10.27,BR,2021-02-07 1:16
24,Atuona,-9.8,-139.0333,80.13,78,51,19.84,PF,2021-02-07 1:17
25,Castro,-24.7911,-50.0119,60.3,96,8,9.78,BR,2021-02-07 1:16
26,Qaanaaq,77.484,-69.3632,10.04,86,100,8.48,GL,2021-02-07 1:16
27,Avarua,-21.2078,-159.775,86,66,35,10.36,CK,2021-02-07 1:16
28,Ciudad Real,39,-4,46.99,94,42,1.01,ES,2021-02-07 1:17
29,Bambous Virieux,-20.3428,57.7575,77,83,40,4.61,MU,2021-02-07 1:17
30,Hermanus,-34.4187,19.2345,66.99,93,100,3.51,ZA,2021-02-07 1:16
31,East London,-33.0153,27.9116,74.55,87,74,14.99,ZA,2021-02-07 1:17
32,Gimli,50.6336,-96.9907,-20.2,63,2,4.61,CA,2021-02-07 1:17
33,Buchanan,5.8808,-10.0467,75.2,100,20,8.1,LR,2021-02-07 1:17
34,Busselton,-33.65,115.3333,61,97,100,3,AU,2021-02-07 1:16
35,Taoudenni,22.6783,-3.9836,60.71,33,97,10.87,ML,2021-02-07 1:17
36,Luderitz,-26.6481,15.1594,68.13,66,0,21.56,NA,2021-02-07 1:17
37,Rikitea,-23.1203,-134.9692,78.78,65,100,10.85,PF,2021-02-07 1:16
38,Bluff,-46.6,168.3333,61.23,70,0,7.07,NZ,2021-02-07 1:16
39,Vaini,-21.2,-175.2,84.2,84,75,9.22,TO,2021-02-07 1:17
